index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
16;-17398;5;1902;15;1.4731304506538888e+35;17.361884142834935;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;225.81037116522248;313.96001140281857;21.064055611202622;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;176.75785228479114;112.4044362179274;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
17;-17367;6;1902;15;1.4731304506538888e+35;418.1449643132541;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;240.04741637543916;316.90177247846975;403.4213992815033;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;369.7412181046742;335.4370788449485;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
18;-17337;7;1902;15;1.4731304506538888e+35;112.17406394815863;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;45.91339537345666;71.59036281382339;83.10794650378625;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;56.44375515852595;38.34894934968726;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
19;-17306;8;1902;15;1.4731304506538888e+35;179.03829207969363;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;65.05736383426765;84.42374740402086;179.1091159086887;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;96.08925162681473;95.21295607666737;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
20;-17275;9;1902;15;1.4731304506538888e+35;175.71932707365178;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;64.39599200551186;71.62373610506398;152.29929920332341;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;62.477499350188296;66.37354691887577;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
21;-17245;10;1902;15;1.4731304506538888e+35;68.31853191762364;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;117.15404062802834;146.24939656471702;77.45244645022892;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;88.76578650594637;85.53053997784048;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
22;-17214;11;1902;15;1.4731304506538888e+35;95.13104665420408;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;88.69703226999;70.63929159816318;71.62483905778463;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;57.85966389981655;61.493115760488564;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
23;-17184;12;1902;15;1.4731304506538888e+35;10.370694624612305;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;90.01234453649988;70.74095601917685;10.880128643568904;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;41.632383550320384;38.278861189948614;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
24;-17153;1;1903;15;1.4731304506538888e+35;37.956964617595794;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;49.0041170989921;31.67830159428559;41.58459017235924;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;36.06205334565103;31.353069085582067;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
25;-17122;2;1903;15;1.4731304506538888e+35;46.27697647560922;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.108285940322453;20.594941821158734;27.645658931195875;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;17.665975936680766;17.401901604206838;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
26;-17094;3;1903;15;1.4731304506538888e+35;147.84550168055662;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;34.53973982825684;33.24758047990516;113.77277426638821;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.20107276683009;25.619209397297958;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
27;-17063;4;1903;15;1.4731304506538888e+35;13.409088631356358;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;87.20736419756787;118.94049954060291;15.387832838361694;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;66.83341315742672;36.2222268175747;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
28;-17033;5;1903;15;1.4731304506538888e+35;134.81708652398106;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;235.0483056144537;315.01180877889493;221.66464628513125;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;347.8471464023607;305.6409724862729;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
29;-17002;6;1903;15;1.4731304506538888e+35;230.47063705065847;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;114.54665360952995;126.6668024300662;179.8271590779237;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;127.0421073536438;131.20710594867012;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
30;-16972;7;1903;15;1.4731304506538888e+35;237.664614037196;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.264751626293453;38.98974684806219;166.14046898898778;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;34.805852328678796;30.981753675166463;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
31;-16941;8;1903;15;1.4731304506538888e+35;228.72751979766613;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;229.4601902399241;354.69901637834977;225.11480866711307;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;267.72151645678866;188.35418978103718;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
32;-16910;9;1903;15;1.4731304506538888e+35;137.60794830853376;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;117.94343079810659;124.14658191698564;154.7870918877588;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;126.76883652082277;140.51695281092896;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
33;-16880;10;1903;15;1.4731304506538888e+35;92.42840861408108;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;69.10596496429018;87.47980066442364;90.6374196920484;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;49.11542786572606;45.275926728160286;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
34;-16849;11;1903;15;1.4731304506538888e+35;118.86822417975776;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;100.37856512968716;90.12348552347784;80.90767454818747;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;56.966379201502114;54.35241751890753;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
35;-16819;12;1903;15;1.4731304506538888e+35;39.63838508416159;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;72.6027853942381;61.224068425145454;27.728487106572103;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;37.65213782370618;27.95283414195725;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
36;-16788;1;1904;15;1.4731304506538888e+35;26.238424058462858;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;46.3980528168965;39.7728340274183;20.177373176807013;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;17.92243509336302;15.133080199612973;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
37;-16757;2;1904;15;1.4731304506538888e+35;23.333258738850237;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;46.10293005490929;46.96987543918106;14.265769208655154;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;28.30582891709167;20.908173699555192;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
38;-16728;3;1904;15;1.4731304506538888e+35;33.452645445435465;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;64.70316675381358;72.14553231359577;32.999637419729574;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;44.70083539058457;35.783005198344505;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
39;-16697;4;1904;15;1.4731304506538888e+35;20.501445337868;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;52.60093947302354;61.853351248151256;27.569756866036354;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;44.404659586451864;34.037663144057056;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
40;-16667;5;1904;15;1.4731304506538888e+35;114.95786361922217;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;185.916972164864;211.01691690149863;84.8487079403566;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;165.035234722982;158.5541625663018;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
41;-16636;6;1904;15;1.4731304506538888e+35;123.99342222491168;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;351.49385002974884;467.79611039348185;226.65305995818483;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;469.1166776409375;396.6685312096994;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
42;-16606;7;1904;15;1.4731304506538888e+35;136.248586358712;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;65.12086179782183;102.49494687963734;113.71403482643429;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;94.50500179599972;67.2064903459476;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
43;-16575;8;1904;15;1.4731304506538888e+35;210.36884477577289;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;50.129611121738044;64.91586523434154;169.60239024744928;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;52.39147552000146;49.833026398226224;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
44;-16544;9;1904;15;1.4731304506538888e+35;105.60491557943494;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;425.23850941558993;605.0215652232329;146.52323567379088;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;429.5815282789789;308.14160820854295;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
45;-16514;10;1904;15;1.4731304506538888e+35;112.53525426985769;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;145.16430050655916;159.5377282716072;225.57790671656358;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;240.7845935336455;251.0256418447846;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
46;-16483;11;1904;15;1.4731304506538888e+35;52.0029461161812;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;110.49252415324642;107.37153054751906;34.250681944309456;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;51.09614990684558;44.462540971300875;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
47;-16453;12;1904;15;1.4731304506538888e+35;17.668465022556923;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;47.3391639201913;38.16475985963762;11.947879555234403;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;19.93506790615694;16.434633490672212;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
48;-16422;1;1905;15;1.4731304506538888e+35;18.731227784709425;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;112.63589949067446;88.97144826647886;24.628883026793794;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;52.77895282958396;53.98318016181618;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
49;-16391;2;1905;15;1.4731304506538888e+35;2.917132764728781;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;28.119032694145137;27.17764801298169;4.074264654783216;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;18.64856676001363;14.029752680961005;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
50;-16363;3;1905;15;1.4731304506538888e+35;42.65639741862264;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;63.345917104554246;72.27467502082213;72.93261244239427;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;81.11432024377571;67.13889908062073;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
51;-16332;4;1905;15;1.4731304506538888e+35;185.7544156154147;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;67.04423706530173;82.28815450888116;194.7952131609321;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;86.17285282600133;67.27351285184157;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
52;-16302;5;1905;15;1.4731304506538888e+35;43.11586516502368;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;183.1808986117693;243.4000351845376;80.4360037230328;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;197.71820629762345;161.00437888422042;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
53;-16271;6;1905;15;1.4731304506538888e+35;107.62819809455112;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;195.2200441079029;252.5088124305214;237.90626205179439;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;348.81293409518446;336.2083935721458;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
54;-16241;7;1905;15;1.4731304506538888e+35;98.84811047901356;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;101.98295112338177;141.0734371028397;117.58669021736526;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;154.858920710261;130.78861834945354;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
55;-16210;8;1905;15;1.4731304506538888e+35;324.66465587320704;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;112.02535163782551;159.92833112131353;297.971709216553;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;154.96384656556523;135.18428827026057;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
56;-16179;9;1905;15;1.4731304506538888e+35;151.0728178216321;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;153.27949503189276;185.89843875057275;263.9773274988339;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;259.99067922354504;258.79283276956033;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
57;-16149;10;1905;15;1.4731304506538888e+35;48.4185506910494;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;142.29373044635827;196.4994437841178;96.91552785326617;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;159.8965956919446;136.0151590754813;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
58;-16118;11;1905;15;1.4731304506538888e+35;32.19401559186045;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;91.84036479922815;86.69855292422203;23.797756808618452;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;44.54857035827157;39.89033531411983;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
59;-16088;12;1905;15;1.4731304506538888e+35;84.54403337545914;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;78.5214571690275;58.74312185994514;78.81886106296177;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;79.93946539189069;57.05043872147145;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
60;-16057;1;1906;15;1.4731304506538888e+35;39.537620989883244;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;65.84955231036456;47.541365820681015;47.62775794222895;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;42.54022014148779;42.12071715934997;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
61;-16026;2;1906;15;1.4731304506538888e+35;18.102298796598284;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;33.43256407590209;28.21296242796412;20.328476447864613;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;36.91597037938577;29.811651305680705;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
62;-15998;3;1906;15;1.4731304506538888e+35;71.214305269916;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;103.8836791283393;107.14113892687142;82.44772190732816;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;86.84416723300703;79.57661307116429;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
63;-15967;4;1906;15;1.4731304506538888e+35;24.138457586389734;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;82.31515986681582;113.9683685819115;39.39623962383773;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;85.36753474307287;52.221836354258116;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
64;-15937;5;1906;15;1.4731304506538888e+35;583.1833641660146;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;249.02604369438347;251.30408877783776;489.94607556328657;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;341.5599651808102;306.66748843912063;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
65;-15906;6;1906;15;1.4731304506538888e+35;186.4954856593113;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;288.2887652162084;373.49557735759294;336.3016062811521;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;485.2603824014074;458.5800980563448;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
66;-15876;7;1906;15;1.4731304506538888e+35;135.13375720434342;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;85.495839721686;137.98824646392112;98.98757061126543;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;103.81686197091112;62.2886153967885;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
67;-15845;8;1906;15;1.4731304506538888e+35;291.9856631630801;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;110.50341740602556;160.2032955931536;265.161504537802;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;145.82234482138247;122.73343562284954;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
68;-15814;9;1906;15;1.4731304506538888e+35;363.934194718942;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;201.01172057588553;285.8644443703364;380.4456366061364;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;278.56730669029776;228.49157532689608;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
69;-15784;10;1906;15;1.4731304506538888e+35;207.2299064190189;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;108.50867029877988;140.20200560966094;204.13772563584556;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;92.40738192041272;84.69366195211319;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
70;-15753;11;1906;15;1.4731304506538888e+35;45.36778923943958;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;171.82456853157512;154.25134145065275;41.95778605797744;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;94.49076803567745;95.6009870506676;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
71;-15723;12;1906;15;1.4731304506538888e+35;4.300923381998167;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;42.09744554976204;34.27794009763434;2.7565113734372693;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;14.720363928605215;12.470984925762046;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
