index;time;month;year;day;Ciego_de_Avila;Mayabeque;Isla_de_la_Juventud;Sancti_Spiritus;Ciudad_de_la_Habana;Holguin;Santiago_de_Cuba;Cienfuegos;Matanzas;Camaguey;CUB;Granma;Las_Tunas;La_Habana;Guantanamo;Villa_Clara;Pinar_del_Rio
10;-17579;11;1901;15;1.4731304506538888e+35;22.268096293720493;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.739211822308217;23.34131263596555;22.35822833496665;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.589224859858586;23.899623394018068;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
11;-17549;12;1901;15;1.4731304506538888e+35;21.262667788053704;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.97461709968957;22.494691145954302;21.416408988405973;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.81959657225307;23.030349061930934;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
12;-17518;1;1902;15;1.4731304506538888e+35;19.35094019057196;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;21.92304049410328;21.584869754145455;19.747149773936602;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;21.713474393227788;22.013325696239985;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
13;-17487;2;1902;15;1.4731304506538888e+35;20.622924266406066;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.249712246419854;21.90346725323037;20.666964501857212;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.15295153887516;22.382777198660715;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
14;-17459;3;1902;15;1.4731304506538888e+35;23.168468402093698;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.591204480499087;23.16222267868269;22.902590793330674;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.66556394741569;24.07462485097908;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
15;-17428;4;1902;15;1.4731304506538888e+35;24.190203239040322;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.39154697055264;23.94426189503685;23.93925185999659;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.47312278717521;25.007713634405828;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
16;-17398;5;1902;15;1.4731304506538888e+35;26.711817957692126;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.469176751438628;24.7992126871708;25.97254370467864;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.417398536865395;26.09147104633643;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
17;-17367;6;1902;15;1.4731304506538888e+35;27.01120561272928;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.776520187125396;26.00494759884857;26.520764771338467;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.56794253943052;27.27228387412006;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
18;-17337;7;1902;15;1.4731304506538888e+35;27.03306056797072;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.461864987151433;26.709868917645334;26.72570643887321;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.18920283389318;27.97812036084949;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
19;-17306;8;1902;15;1.4731304506538888e+35;27.80082001378426;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.200415765186797;26.49735781761934;27.033559997830444;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.947833538403746;27.64494435422205;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
20;-17275;9;1902;15;1.4731304506538888e+35;27.593317046323087;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.044843295216406;26.374339565219127;26.931767080658503;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.774611847936487;27.52522839493709;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
21;-17245;10;1902;15;1.4731304506538888e+35;26.461436847021073;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.52519346386744;25.851686935726853;26.197572874085914;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.36478643173113;26.96100977195785;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
22;-17214;11;1902;15;1.4731304506538888e+35;24.63561550294439;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.9247084318259;24.431779196627122;24.34722602564661;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.81752418718328;25.230778222817513;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
23;-17184;12;1902;15;1.4731304506538888e+35;22.60845216033097;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.795699624512892;23.28629479103899;22.617993240565983;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.64516570087708;23.941358770558853;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
24;-17153;1;1903;15;1.4731304506538888e+35;21.79672456284923;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.88901652066048;22.516833681685284;21.7745896418453;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.651014120701863;23.03572171947775;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
25;-17122;2;1903;15;1.4731304506538888e+35;23.19660444455441;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.55060087221672;23.13703106667928;22.944751218205198;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.558487841395532;23.95517328522841;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
26;-17094;3;1903;15;1.4731304506538888e+35;23.77438913442851;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.115256901379183;23.66166755566389;23.46414861610194;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.179246491800022;24.6438991830662;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
27;-17063;4;1903;15;1.4731304506538888e+35;23.89020323904032;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.95666461451193;23.55187817136317;23.577694037225324;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.021777088531604;24.51335068548693;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
28;-17033;5;1903;15;1.4731304506538888e+35;25.28996300245068;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.7378345827487;24.140580634107824;24.68196176183867;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.564447320227853;25.144163576600494;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
29;-17002;6;1903;15;1.4731304506538888e+35;27.19539150811747;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.541956180890317;25.786397783191557;26.507969544846485;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.234284686494078;26.913412919440674;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
30;-16972;7;1903;15;1.4731304506538888e+35;27.293196928028266;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.33566430851047;26.593869590716356;26.77873675976586;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.01594295519527;27.783757411930598;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
31;-16941;8;1903;15;1.4731304506538888e+35;27.554915523212166;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.38632796912164;26.683209205605973;26.98211392909781;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.109782451221147;27.856330668831912;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
32;-16910;9;1903;15;1.4731304506538888e+35;26.93922153689517;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.33404300759827;25.69379123509899;26.27020925788723;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.054532429440307;26.7308654460182;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
33;-16880;10;1903;15;1.4731304506538888e+35;25.299718251837174;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.529968326601;24.92248633969212;25.03601505131464;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.310899360692865;25.86100977195785;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
34;-16849;11;1903;15;1.4731304506538888e+35;22.98995124896193;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.485219641348568;24.03499794422429;23.106990931245946;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.379528809668816;24.73609832545969;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
35;-16819;12;1903;15;1.4731304506538888e+35;20.73465186388781;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.986673754695055;22.501574872444333;21.076173894005304;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.84856821902359;23.0717674900328;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
36;-16788;1;1904;15;1.4731304506538888e+35;20.8727951458134;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.01742240557527;22.616967570112266;21.235938799604632;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.833674920912923;23.22471201084984;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
37;-16757;2;1904;15;1.4731304506538888e+35;21.744659103352685;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.39140044287655;22.97500533617352;21.915727098136507;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.439315586883374;23.82783376533041;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
38;-16728;3;1904;15;1.4731304506538888e+35;22.682700271579147;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.262443168231968;23.79528821247661;22.823913521701268;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.37263161537385;24.83288947443829;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
39;-16697;4;1904;15;1.4731304506538888e+35;24.290203239040324;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.48802091221517;23.997294989675574;24.079486954397264;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.640145521128314;25.17716513682656;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
40;-16667;5;1904;15;1.4731304506538888e+35;25.866033585414854;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.508539022680978;24.858162731937714;25.430724358117967;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.43252790988455;26.097108097417536;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
41;-16636;6;1904;15;1.4731304506538888e+35;26.99539150811747;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.138306015344394;25.454584155658928;26.26079120072721;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.929853612890696;26.571907268138126;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
42;-16606;7;1904;15;1.4731304506538888e+35;26.47134197278682;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.862994770384788;26.151270263681432;26.16731712042195;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.633803012506696;27.347571863270225;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
43;-16575;8;1904;15;1.4731304506538888e+35;26.83922153689517;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.690394101049122;26.03430849114244;26.280529676937803;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.50486998591427;27.18367018872991;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
44;-16544;9;1904;15;1.4731304506538888e+35;26.877502941711267;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.29199281776718;25.67512881723947;26.18321314939115;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.02197105238555;26.72522839493709;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
45;-16514;10;1904;15;1.4731304506538888e+35;25.515532356448983;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.835421926326564;25.242351044246863;25.297572874085912;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.683277817069865;26.230461274378577;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
46;-16483;11;1904;15;1.4731304506538888e+35;23.129694770609568;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.033206641477715;23.60388018517746;23.045433108474676;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.878500536495828;24.19962339401807;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
47;-16453;12;1904;15;1.4731304506538888e+35;22.240692714517447;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.49569962451289;22.98629479103899;22.258019669954713;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.34391942538976;23.630349061930943;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
48;-16422;1;1905;15;1.4731304506538888e+35;18.190923948809235;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;21.937111259724393;21.625977841043802;18.965095332975253;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;21.783699410133433;22.041041822119922;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
49;-16391;2;1905;15;1.4731304506538888e+35;22.006377698536593;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.344469107232232;22.931062953221826;22.05596219253718;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.39217438474865;23.75517328522841;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
50;-16363;3;1905;15;1.4731304506538888e+35;23.228604762151235;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.353844423716563;23.882675441734186;23.164148616101944;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.426387693934757;24.886011165588933;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
51;-16332;4;1905;15;1.4731304506538888e+35;23.94429874846823;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.75967125487071;24.29278027252446;23.899016765595928;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.837613072387274;25.396703925777913;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
52;-16302;5;1905;15;1.4731304506538888e+35;27.427511944009122;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.619210273320867;25.88438949427853;26.874127956838645;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.61542404022542;27.33358302885915;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
53;-16271;6;1905;15;1.4731304506538888e+35;28.071341972786822;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.223367936568398;26.45355830616655;27.409553797006502;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.987114793942666;27.73017189159733;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
54;-16241;7;1905;15;1.4731304506538888e+35;26.993196928028265;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.16299477038479;26.441407911284013;26.56752578543389;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.90417059189645;27.64757186327023;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
55;-16210;8;1905;15;1.4731304506538888e+35;27.639101418600355;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.313707095575037;26.626393913492123;27.02214035848654;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;27.072240406150822;27.81421868630918;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
56;-16179;9;1905;15;1.4731304506538888e+35;27.53922153689517;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.931894749837397;26.2731940429174;26.872002175059176;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.628367926497397;27.367340377459826;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
57;-16149;10;1905;15;1.4731304506538888e+35;26.76131672872625;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.43297954813555;25.799317586124864;26.337807968486587;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.29067722269159;26.897484703399467;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
58;-16118;11;1905;15;1.4731304506538888e+35;24.4514296075562;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.44277973511467;24.934983728606678;24.406990931245947;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.271761747692853;25.67228387412007;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
59;-16088;12;1905;15;1.4731304506538888e+35;22.56254766975889;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.247362276383253;23.688376454213053;22.766755836845274;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.127826501088144;24.430349061930944;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
60;-16057;1;1906;15;1.4731304506538888e+35;21.126890655241304;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.538027998244125;23.106673060015925;21.584701395883933;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.41482297077577;23.82471201084984;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
61;-16026;2;1906;15;1.4731304506538888e+35;21.098754612780596;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.354751344437407;22.94253020166252;21.475492003735837;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.386684674620838;23.749800627681605;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
62;-15998;3;1906;15;1.4731304506538888e+35;22.722563911521608;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;23.808806414624648;23.36417045342978;22.662564363941932;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;23.86007423728788;24.27462485097908;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
63;-15967;4;1906;15;1.4731304506538888e+35;23.550339599097864;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.191490742982307;23.748615507718352;23.437667607836584;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.254754036624966;24.766155428198644;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
64;-15937;5;1906;15;1.4731304506538888e+35;25.950099362508226;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;25.33642564683599;24.75189292146391;25.38375467901061;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.28005704494257;25.89710809741753;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
65;-15906;6;1906;15;1.4731304506538888e+35;26.911205612729287;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.43774985306371;25.70403867401888;26.320764771338467;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.23929272263452;26.899623394018068;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
66;-15876;7;1906;15;1.4731304506538888e+35;27.193196928028264;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;27.204732018687764;26.494328315235855;26.76573286826195;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.942958912454085;27.719855737390283;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
67;-15845;8;1906;15;1.4731304506538888e+35;26.855035641506987;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.90523493521361;26.205754172534647;26.333351332818513;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.63594695416406;27.308846028762368;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
68;-15814;9;1906;15;1.4731304506538888e+35;26.89331704632309;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.931894749837397;26.2731940429174;26.431767080658503;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;26.622878216369575;27.367340377459826;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
69;-15784;10;1906;15;1.4731304506538888e+35;25.715532356448985;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;26.139781194642964;25.511587087010923;25.49757287408591;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;25.906655926052366;26.466646823038953;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
70;-15753;11;1906;15;1.4731304506538888e+35;23.735735621239208;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;24.547894907116827;24.10388018517746;23.60540667908593;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;24.386143686095;24.77228387412006;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
71;-15723;12;1906;15;1.4731304506538888e+35;20.962667788053704;1.4399253518800004e+36;1.900166762823786e+33;9.905020133989249e+34;22.606246808742064;22.180789343833624;21.12920421489795;7.720974749012776e+33;1.2654521633146852e+35;1.0293081491820497e+35;22.551298903315875;22.782777198660717;8.095082121186433e+35;9.140982379877404e+34;2.2239102411508496e+35;3.1872953589288027e+34
